도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,56-15,2012,10,18,0,8~9,1838,228,478,27,29,32,3,1,0,10,0,0,2646
,56-15,2012,10,18,0,9~10,1599,119,560,31,52,33,2,0,0,12,0,1,2409
,57-03,2012,10,18,0,0~1,8,0,0,0,2,0,0,0,0,0,0,0,10
,57-03,2012,10,18,0,10~11,164,3,52,10,15,1,2,0,0,1,0,0,248
,57-03,2012,10,18,0,11~12,158,4,39,12,12,14,4,0,0,0,0,0,243
,57-03,2012,10,18,0,12~13,176,2,27,6,9,12,0,2,0,0,0,0,234
,57-03,2012,10,18,0,13~14,170,6,32,12,10,13,0,0,0,0,0,0,243
,57-03,2012,10,18,0,14~15,203,8,48,9,15,15,0,0,0,1,0,0,299
,57-03,2012,10,18,0,15~16,164,5,40,9,13,10,1,0,0,0,0,1,243
,57-03,2012,10,18,0,16~17,268,8,64,6,12,4,0,1,0,1,0,0,364
,57-03,2012,10,18,0,17~18,233,9,32,6,8,4,0,1,0,0,0,0,293
,57-03,2012,10,18,0,18~19,159,8,17,6,12,5,3,0,0,0,0,0,210
,57-03,2012,10,18,0,19~20,131,3,12,12,6,0,0,0,0,0,0,0,164
,57-03,2012,10,18,0,1~2,3,0,1,0,4,0,0,0,0,2,0,0,10
,57-03,2012,10,18,0,20~21,94,3,8,3,4,0,0,0,0,0,0,0,112
,57-03,2012,10,18,0,21~22,52,0,6,0,6,0,0,0,0,0,0,0,64
,57-03,2012,10,18,0,22~23,17,0,5,0,5,0,0,0,0,1,0,0,28
,57-03,2012,10,18,0,23~0,10,0,3,0,3,0,1,0,0,0,0,0,17
,57-03,2012,10,18,0,2~3,6,0,0,0,3,0,0,0,0,0,0,0,9
,57-03,2012,10,18,0,3~4,11,0,6,0,3,0,0,0,0,0,0,0,20
,57-03,2012,10,18,0,4~5,23,2,4,0,2,1,1,0,0,0,0,0,33
,57-03,2012,10,18,0,5~6,62,3,3,3,8,8,2,0,0,0,0,0,89
,57-03,2012,10,18,0,6~7,164,5,37,5,6,7,2,0,0,0,0,0,226
,57-03,2012,10,18,0,7~8,241,13,46,10,14,11,2,0,0,1,0,1,339
,57-03,2012,10,18,0,8~9,120,2,34,13,7,12,1,0,0,2,0,0,191
,57-03,2012,10,18,0,9~10,129,6,58,8,15,17,5,1,0,3,0,0,242
,57-05,2012,10,18,0,0~1,10,0,3,0,0,0,0,0,0,0,0,0,13
,57-05,2012,10,18,0,10~11,116,2,21,6,11,2,0,0,0,0,0,0,158
,57-05,2012,10,18,0,11~12,160,7,25,7,9,6,0,0,0,0,0,0,214
,57-05,2012,10,18,0,12~13,163,2,30,12,8,13,0,0,0,0,0,0,228
,57-05,2012,10,18,0,13~14,159,5,38,15,11,8,1,0,0,1,0,0,238
,57-05,2012,10,18,0,14~15,152,3,34,11,13,2,1,0,0,0,0,0,216
,57-05,2012,10,18,0,15~16,181,2,43,8,8,2,1,0,0,0,0,0,245
,57-05,2012,10,18,0,16~17,175,2,41,7,12,3,0,0,0,0,0,0,240
,57-05,2012,10,18,0,17~18,218,2,34,6,16,1,0,0,0,0,0,0,277
,57-05,2012,10,18,0,18~19,93,6,29,6,0,0,0,0,0,0,0,0,134
,57-05,2012,10,18,0,19~20,68,1,6,4,0,0,0,1,0,0,0,0,80
,57-05,2012,10,18,0,1~2,7,0,0,0,0,0,0,0,0,0,0,0,7
,57-05,2012,10,18,0,20~21,40,0,6,0,2,0,0,0,0,0,0,0,48
,57-05,2012,10,18,0,21~22,34,1,9,2,0,0,0,0,0,0,0,0,46
,57-05,2012,10,18,0,22~23,20,0,0,0,2,0,0,0,0,0,0,0,22
,57-05,2012,10,18,0,23~0,19,0,3,1,1,0,1,0,0,0,0,0,25
,57-05,2012,10,18,0,2~3,6,0,0,0,1,0,0,0,0,0,0,0,7
,57-05,2012,10,18,0,3~4,9,0,0,1,0,0,0,0,0,0,0,0,10
,57-05,2012,10,18,0,4~5,21,0,1,2,0,0,0,0,0,0,0,0,24
,57-05,2012,10,18,0,5~6,45,0,9,3,0,0,0,1,0,0,0,0,58
,57-05,2012,10,18,0,6~7,135,4,20,15,2,14,0,0,0,0,0,0,190
,57-05,2012,10,18,0,7~8,264,4,34,10,3,12,0,0,0,0,0,0,327
,57-05,2012,10,18,0,8~9,150,4,41,6,8,10,4,0,0,0,0,0,223
,57-05,2012,10,18,0,9~10,120,1,39,10,10,11,2,0,0,0,0,0,193
,57-06,2012,10,18,0,0~1,26,0,1,0,0,0,0,0,0,0,0,0,27
,57-06,2012,10,18,0,10~11,247,20,74,12,11,25,13,0,0,0,0,0,402
,57-06,2012,10,18,0,11~12,278,15,43,2,6,14,5,0,0,0,0,0,363
,57-06,2012,10,18,0,12~13,320,9,58,3,5,21,18,0,0,0,0,0,434
,57-06,2012,10,18,0,13~14,313,9,54,10,9,24,7,0,0,0,0,0,426
,57-06,2012,10,18,0,14~15,287,9,56,12,5,27,8,0,0,0,0,0,404
,57-06,2012,10,18,0,15~16,304,9,71,7,2,22,3,0,0,0,0,0,418
,57-06,2012,10,18,0,16~17,342,8,81,15,7,3,0,0,0,0,0,0,456
,57-06,2012,10,18,0,17~18,492,14,73,1,1,0,0,0,0,0,0,0,581
,57-06,2012,10,18,0,18~19,261,8,23,1,0,1,0,0,0,0,0,0,294
,57-06,2012,10,18,0,19~20,180,7,13,1,0,0,0,0,0,0,0,0,201
,57-06,2012,10,18,0,1~2,17,0,0,0,0,0,0,0,0,0,0,0,17
,57-06,2012,10,18,0,20~21,152,4,19,0,0,0,0,0,0,0,0,0,175
,57-06,2012,10,18,0,21~22,115,5,8,1,0,0,0,0,0,0,0,0,129
,57-06,2012,10,18,0,22~23,60,1,2,1,0,0,0,0,0,0,0,0,64
,57-06,2012,10,18,0,23~0,34,0,7,0,0,0,0,0,0,0,0,0,41
,57-06,2012,10,18,0,2~3,8,0,0,1,0,0,0,0,0,0,0,0,9
,57-06,2012,10,18,0,3~4,15,0,3,1,0,1,0,0,0,0,0,0,20
,57-06,2012,10,18,0,4~5,39,0,2,1,1,8,1,0,0,0,0,0,52
,57-06,2012,10,18,0,5~6,121,5,8,1,2,40,11,0,0,0,0,0,188
,57-06,2012,10,18,0,6~7,318,10,56,9,14,45,27,0,0,0,0,0,479
,57-06,2012,10,18,0,7~8,537,12,57,5,6,26,17,0,0,1,0,1,662
,57-06,2012,10,18,0,8~9,286,17,71,7,9,50,14,0,0,0,0,0,454
,57-06,2012,10,18,0,9~10,236,16,73,5,9,20,16,0,0,1,0,1,377
,57-07,2012,10,18,0,0~1,406,0,15,2,1,0,0,0,0,0,0,0,424
,57-07,2012,10,18,0,10~11,1965,16,215,44,12,11,0,0,0,0,0,0,2263
,57-07,2012,10,18,0,11~12,1573,19,186,38,17,14,0,0,0,1,0,0,1848
,57-07,2012,10,18,0,12~13,1744,23,175,38,21,11,0,0,0,1,0,0,2013
,57-07,2012,10,18,0,13~14,1839,22,196,41,20,13,0,0,0,3,0,0,2134
,57-07,2012,10,18,0,14~15,1971,31,193,33,17,9,0,0,0,0,0,0,2254
,57-07,2012,10,18,0,15~16,2223,24,199,27,17,8,0,0,0,2,0,0,2500
,57-07,2012,10,18,0,16~17,2851,31,242,33,10,2,1,0,0,0,0,0,3170
,57-07,2012,10,18,0,17~18,3595,30,199,24,15,0,0,0,0,0,0,0,3863
,57-07,2012,10,18,0,18~19,2876,32,114,20,7,0,0,0,0,2,0,0,3051
,57-07,2012,10,18,0,19~20,2038,27,61,11,4,0,0,0,0,1,0,0,2142
,57-07,2012,10,18,0,1~2,227,0,7,1,3,0,0,0,0,5,0,0,243
,57-07,2012,10,18,0,20~21,2035,27,38,8,6,1,1,0,0,1,0,1,2118
,57-07,2012,10,18,0,21~22,1645,26,37,3,4,0,0,0,0,0,0,0,1715
,57-07,2012,10,18,0,22~23,1071,12,24,6,2,0,0,0,0,0,0,0,1115
,57-07,2012,10,18,0,23~0,644,2,21,3,0,0,0,0,0,0,0,0,670
,57-07,2012,10,18,0,2~3,148,1,10,9,6,0,0,0,0,0,0,0,174
,57-07,2012,10,18,0,3~4,156,0,9,13,3,0,2,0,0,0,0,0,183
,57-07,2012,10,18,0,4~5,319,9,29,11,14,7,0,0,0,1,0,0,390
,57-07,2012,10,18,0,5~6,1119,32,133,19,17,12,0,0,0,1,0,0,1333
,57-07,2012,10,18,0,6~7,3509,64,157,29,12,21,0,0,0,0,0,0,3792
,57-07,2012,10,18,0,7~8,4487,57,185,39,18,13,0,0,0,1,0,0,4800
,57-07,2012,10,18,0,8~9,2752,30,213,38,15,13,0,0,0,0,0,0,3061
,57-07,2012,10,18,0,9~10,2171,24,211,63,16,12,0,0,0,0,0,0,2497
,57-08,2012,10,18,0,0~1,454,0,24,14,0,0,0,0,0,0,0,0,492
,57-08,2012,10,18,0,10~11,2385,77,580,106,53,28,2,0,0,4,0,0,3235
,57-08,2012,10,18,0,11~12,2378,70,495,72,35,29,2,0,0,4,1,0,3086
,57-08,2012,10,18,0,12~13,2422,73,530,79,45,42,2,0,0,1,0,0,3194
,57-08,2012,10,18,0,13~14,2549,76,544,87,59,40,2,0,0,1,0,0,3358
,57-08,2012,10,18,0,14~15,2636,92,533,97,63,36,0,0,1,3,0,0,3461
,57-08,2012,10,18,0,15~16,2771,80,459,96,46,22,0,0,0,1,0,0,3475
,57-08,2012,10,18,0,16~17,3186,80,489,75,40,6,1,0,0,1,0,0,3878
,57-08,2012,10,18,0,17~18,3481,70,335,70,16,1,0,0,0,3,0,0,3976
,57-08,2012,10,18,0,18~19,2930,78,272,43,9,1,0,0,0,0,0,0,3333
,57-08,2012,10,18,0,19~20,2061,79,153,26,3,0,0,0,0,0,0,0,2322
,57-08,2012,10,18,0,1~2,287,0,27,15,1,0,0,0,0,1,0,0,331
,57-08,2012,10,18,0,20~21,1844,75,117,18,2,0,0,0,0,1,0,0,2057
,57-08,2012,10,18,0,21~22,1514,79,80,31,1,0,0,0,0,1,0,0,1706
,57-08,2012,10,18,0,22~23,969,31,60,15,0,0,0,0,0,0,0,0,1075
,57-08,2012,10,18,0,23~0,622,12,29,28,1,0,0,0,0,0,1,0,693
,57-08,2012,10,18,0,2~3,206,1,32,27,1,0,0,0,0,0,0,0,267
,57-08,2012,10,18,0,3~4,229,4,40,28,0,1,0,0,0,0,0,0,302
,57-08,2012,10,18,0,4~5,469,33,48,41,9,4,0,0,0,0,0,0,604
,57-08,2012,10,18,0,5~6,1132,62,201,55,7,4,0,0,0,3,0,0,1464
,57-08,2012,10,18,0,6~7,3176,88,390,79,18,51,0,0,0,10,0,0,3812
,57-08,2012,10,18,0,7~8,3900,87,504,77,35,43,1,0,0,10,0,0,4657
,57-08,2012,10,18,0,8~9,2870,93,552,115,53,33,0,0,0,7,0,0,3723
,57-08,2012,10,18,0,9~10,2469,83,591,104,51,44,3,0,0,8,1,0,3354
,57-09,2012,10,18,0,0~1,30,0,2,2,0,0,0,0,0,0,0,0,34
,57-09,2012,10,18,0,10~11,239,14,168,16,8,2,1,0,0,0,0,0,448
,57-09,2012,10,18,0,11~12,312,14,120,33,17,7,3,0,0,1,0,0,507
,57-09,2012,10,18,0,12~13,295,15,144,32,34,4,1,0,0,1,0,0,526
,57-09,2012,10,18,0,13~14,268,15,152,23,45,2,2,0,0,0,0,0,507
,57-09,2012,10,18,0,14~15,263,14,140,31,45,0,4,0,0,0,0,0,497
,57-09,2012,10,18,0,15~16,256,18,141,20,30,1,1,0,0,0,0,0,467
,57-09,2012,10,18,0,16~17,327,16,139,40,33,6,4,0,0,0,0,0,565
,57-09,2012,10,18,0,17~18,393,15,116,25,14,0,0,0,0,0,0,0,563
,57-09,2012,10,18,0,18~19,195,17,69,7,6,0,0,0,0,0,0,0,294
,57-09,2012,10,18,0,19~20,148,18,26,4,5,1,0,0,0,1,0,0,203
,57-09,2012,10,18,0,1~2,27,0,3,0,0,0,0,0,0,0,0,0,30
,57-09,2012,10,18,0,20~21,143,13,17,3,0,0,0,0,0,0,0,0,176
,57-09,2012,10,18,0,21~22,94,13,12,2,1,0,0,0,0,0,0,0,122
,57-09,2012,10,18,0,22~23,55,7,11,0,2,0,0,0,0,0,0,0,75
,57-09,2012,10,18,0,23~0,53,4,7,2,1,0,0,0,0,0,0,0,67
,57-09,2012,10,18,0,2~3,16,0,8,3,0,0,0,0,0,0,0,0,27
,57-09,2012,10,18,0,3~4,17,0,2,3,3,0,0,0,0,0,0,0,25
,57-09,2012,10,18,0,4~5,18,5,3,2,2,2,1,0,0,0,0,0,33
,57-09,2012,10,18,0,5~6,57,16,18,2,0,2,0,0,0,2,0,0,97
,57-09,2012,10,18,0,6~7,214,18,71,16,5,9,1,0,0,0,0,0,334
,57-09,2012,10,18,0,7~8,349,12,108,21,7,7,5,0,0,0,0,0,509
,57-09,2012,10,18,0,8~9,261,18,151,29,8,6,1,0,0,0,0,0,474
,57-09,2012,10,18,0,9~10,236,17,138,36,10,3,1,0,0,0,0,0,441
,70-04,2012,10,18,0,0~1,15,0,0,3,5,1,0,0,0,0,0,0,24
,70-04,2012,10,18,0,10~11,171,2,63,25,8,1,0,0,0,0,1,0,271
,70-04,2012,10,18,0,11~12,162,2,51,28,16,1,0,0,0,1,0,0,261
,70-04,2012,10,18,0,12~13,163,3,60,34,16,0,2,0,0,0,0,0,278
,70-04,2012,10,18,0,13~14,133,6,59,28,14,4,1,0,0,0,0,0,245
,70-04,2012,10,18,0,14~15,134,1,69,37,15,3,0,0,0,0,0,0,259
,70-04,2012,10,18,0,15~16,166,3,34,34,9,4,1,0,0,0,0,0,251
,70-04,2012,10,18,0,16~17,235,9,43,28,6,1,2,0,0,0,0,0,324
,70-04,2012,10,18,0,17~18,318,7,44,29,10,1,2,0,0,1,0,0,412
,70-04,2012,10,18,0,18~19,179,4,22,16,6,0,0,0,0,0,0,0,227
,70-04,2012,10,18,0,19~20,100,4,13,7,17,0,0,0,0,0,0,0,141
,70-04,2012,10,18,0,1~2,3,0,0,3,5,0,0,0,0,0,0,0,11
,70-04,2012,10,18,0,20~21,105,5,12,12,23,1,0,0,0,1,0,0,159
,70-04,2012,10,18,0,21~22,68,0,5,13,21,1,0,0,0,0,0,0,108
,70-04,2012,10,18,0,22~23,39,0,0,5,13,0,0,0,0,0,0,0,57
,70-04,2012,10,18,0,23~0,18,0,5,2,10,1,0,0,0,0,0,0,36
,70-04,2012,10,18,0,2~3,6,0,0,7,1,0,0,0,0,2,0,0,16
,70-04,2012,10,18,0,3~4,11,1,4,6,6,0,0,0,0,0,0,0,28
,70-04,2012,10,18,0,4~5,54,2,1,18,10,1,0,0,0,0,0,0,86
,70-04,2012,10,18,0,5~6,118,6,19,16,9,0,0,0,0,0,0,0,168
,70-04,2012,10,18,0,6~7,240,5,39,29,29,4,3,0,0,2,0,0,351
,70-04,2012,10,18,0,7~8,223,14,48,31,16,2,2,0,0,0,0,0,336
,70-04,2012,10,18,0,8~9,135,6,60,23,22,2,1,0,0,0,1,1,251
,70-04,2012,10,18,0,9~10,150,1,59,28,15,1,0,0,0,0,0,1,255
,70-05,2012,10,18,0,0~1,43,0,4,7,1,0,0,0,0,0,0,0,55
,70-05,2012,10,18,0,10~11,467,11,181,64,48,36,0,0,0,1,1,0,809
,70-05,2012,10,18,0,11~12,464,6,159,69,32,13,0,0,0,0,0,0,743
,70-05,2012,10,18,0,12~13,524,9,158,79,30,36,0,0,0,2,0,0,838
,70-05,2012,10,18,0,13~14,507,11,178,81,50,39,1,0,0,1,0,0,868
,70-05,2012,10,18,0,14~15,537,12,190,91,54,37,0,0,0,1,0,0,922
,70-05,2012,10,18,0,15~16,549,14,165,75,33,45,3,0,0,4,0,0,888
,70-05,2012,10,18,0,16~17,733,22,164,63,33,26,1,0,0,1,0,0,1043
,70-05,2012,10,18,0,17~18,899,20,134,56,23,17,1,0,0,0,0,0,1150
,70-05,2012,10,18,0,18~19,524,11,64,31,35,7,1,0,0,0,0,0,673
,70-05,2012,10,18,0,19~20,374,10,37,19,26,0,0,0,0,0,0,0,466
,70-05,2012,10,18,0,1~2,28,0,6,8,3,0,0,0,0,2,0,0,47
,70-05,2012,10,18,0,20~21,332,11,24,15,26,1,0,0,0,2,0,0,411
,70-05,2012,10,18,0,21~22,237,3,15,16,21,1,0,0,0,0,0,0,293
,70-05,2012,10,18,0,22~23,125,3,11,8,12,3,0,0,0,0,0,0,162
,70-05,2012,10,18,0,23~0,67,0,8,7,10,1,0,0,0,0,0,0,93
,70-05,2012,10,18,0,2~3,16,0,4,5,1,0,0,0,0,0,0,0,26
,70-05,2012,10,18,0,3~4,38,0,8,14,7,0,0,0,0,0,0,0,67
,70-05,2012,10,18,0,4~5,110,1,16,19,12,1,1,0,0,0,0,0,160
,70-05,2012,10,18,0,5~6,317,8,48,32,5,4,2,0,0,2,0,0,418
,70-05,2012,10,18,0,6~7,783,23,122,65,34,39,3,0,0,1,0,0,1070
,70-05,2012,10,18,0,7~8,756,21,168,81,49,42,1,0,0,1,0,0,1119
,70-05,2012,10,18,0,8~9,467,19,168,97,59,41,0,0,0,2,1,0,854
,70-05,2012,10,18,0,9~10,486,10,171,65,50,48,0,0,0,2,0,0,832
,70-06,2012,10,18,0,0~1,107,1,8,3,0,0,0,0,0,0,0,0,119
,70-06,2012,10,18,0,10~11,533,14,175,77,14,28,2,0,0,2,0,0,845
,70-06,2012,10,18,0,11~12,578,16,176,66,10,20,2,0,0,1,0,0,869
,70-06,2012,10,18,0,12~13,630,14,189,59,13,36,0,0,0,4,0,0,945
,70-06,2012,10,18,0,13~14,744,17,192,77,9,41,3,0,0,5,0,0,1088
,70-06,2012,10,18,0,14~15,685,21,191,73,28,38,1,0,0,3,0,0,1040
,70-06,2012,10,18,0,15~16,749,22,200,66,21,40,3,0,0,2,0,0,1103
,70-06,2012,10,18,0,16~17,858,23,212,58,18,41,1,0,0,0,0,2,1213
,70-06,2012,10,18,0,17~18,978,22,162,41,10,7,0,0,0,2,0,1,1223
,70-06,2012,10,18,0,18~19,727,22,108,24,5,1,3,0,0,0,0,0,890
,70-06,2012,10,18,0,19~20,628,11,65,27,3,0,1,0,0,0,0,0,735
,70-06,2012,10,18,0,1~2,60,0,2,1,1,0,0,0,0,0,0,0,64
,70-06,2012,10,18,0,20~21,673,12,28,17,0,1,0,0,0,0,0,2,733
,70-06,2012,10,18,0,21~22,465,3,29,11,1,1,1,0,0,0,0,0,511
,70-06,2012,10,18,0,22~23,281,0,9,4,0,0,0,0,0,0,0,0,294
,70-06,2012,10,18,0,23~0,176,2,15,2,0,0,0,0,0,0,0,0,195
,70-06,2012,10,18,0,2~3,53,0,5,2,1,0,1,0,0,0,0,0,62
,70-06,2012,10,18,0,3~4,84,1,3,8,0,0,0,0,0,1,0,0,97
,70-06,2012,10,18,0,4~5,98,0,12,15,1,1,1,0,0,1,0,0,129
,70-06,2012,10,18,0,5~6,281,18,47,29,4,1,1,0,0,0,0,0,381
,70-06,2012,10,18,0,6~7,744,28,156,49,13,36,2,0,0,2,0,0,1030
,70-06,2012,10,18,0,7~8,952,32,157,54,12,45,1,0,0,1,0,0,1254
,70-06,2012,10,18,0,8~9,612,21,162,76,12,41,7,0,0,2,0,0,933
,70-06,2012,10,18,0,9~10,580,15,161,83,13,50,3,0,0,2,0,0,907
,70-07,2012,10,18,0,0~1,13,0,3,0,0,0,0,0,0,2,0,0,18
,70-07,2012,10,18,0,10~11,317,3,77,28,5,22,0,0,0,1,0,0,453
,70-07,2012,10,18,0,11~12,335,7,85,35,18,7,1,0,0,2,0,0,490
,70-07,2012,10,18,0,12~13,349,2,90,26,13,9,0,0,0,5,0,0,494
,70-07,2012,10,18,0,13~14,361,9,90,34,18,33,1,0,0,2,0,0,548
,70-07,2012,10,18,0,14~15,382,12,86,32,18,20,2,1,0,1,0,0,554
,70-07,2012,10,18,0,15~16,386,16,108,25,20,21,1,0,0,3,0,2,582
,70-07,2012,10,18,0,16~17,417,10,127,29,15,9,0,0,0,1,0,0,608
,70-07,2012,10,18,0,17~18,381,8,101,11,1,9,0,0,0,1,0,0,512
,70-07,2012,10,18,0,18~19,273,10,53,9,6,0,0,0,0,0,0,0,351
,70-07,2012,10,18,0,19~20,196,4,35,5,4,0,0,0,0,0,0,0,244
,70-07,2012,10,18,0,1~2,13,0,2,0,0,0,0,0,0,0,0,0,15
,70-07,2012,10,18,0,20~21,146,0,15,6,3,0,0,0,0,0,0,0,170
,70-07,2012,10,18,0,21~22,102,4,8,3,1,0,1,0,0,0,0,5,124
,70-07,2012,10,18,0,22~23,48,0,5,1,1,0,0,0,0,0,0,0,55
,70-07,2012,10,18,0,23~0,25,0,4,1,2,0,0,0,0,0,0,0,32
,70-07,2012,10,18,0,2~3,7,0,1,1,1,0,0,0,0,0,0,0,10
,70-07,2012,10,18,0,3~4,15,0,6,8,2,0,0,0,0,1,0,0,32
,70-07,2012,10,18,0,4~5,45,0,13,10,39,1,0,0,0,1,0,0,109
,70-07,2012,10,18,0,5~6,145,9,66,17,4,41,5,0,0,2,0,0,289
,70-07,2012,10,18,0,6~7,244,9,72,38,1,35,4,0,0,2,0,0,405
,70-07,2012,10,18,0,7~8,316,14,71,32,13,17,3,0,0,0,0,1,467
,70-07,2012,10,18,0,8~9,274,15,93,40,5,28,2,0,0,0,0,0,457
,70-07,2012,10,18,0,9~10,294,10,94,37,5,18,1,0,0,0,0,1,460
,70-08,2012,10,18,0,0~1,5,0,1,0,0,0,0,0,0,0,0,0,6
,70-08,2012,10,18,0,10~11,193,4,56,20,14,12,1,0,0,0,0,0,300
,70-08,2012,10,18,0,11~12,201,6,54,18,11,1,4,0,0,1,0,0,296
,70-08,2012,10,18,0,12~13,182,7,56,30,9,3,0,0,0,1,0,0,288
,70-08,2012,10,18,0,13~14,211,4,67,24,10,7,1,0,0,2,0,0,326
,70-08,2012,10,18,0,14~15,219,12,47,26,13,5,1,0,0,1,0,0,324
,70-08,2012,10,18,0,15~16,183,9,75,31,11,16,0,0,0,1,0,0,326
,70-08,2012,10,18,0,16~17,229,12,77,25,3,3,0,0,0,0,0,0,349
,70-08,2012,10,18,0,17~18,237,15,69,10,1,2,0,0,0,0,0,0,334
,70-08,2012,10,18,0,18~19,125,3,29,12,6,1,0,0,0,0,0,0,176
,70-08,2012,10,18,0,19~20,87,0,22,12,0,0,0,0,0,0,0,0,121
,70-08,2012,10,18,0,1~2,5,0,0,2,1,0,0,0,0,0,0,0,8
,70-08,2012,10,18,0,20~21,52,2,13,7,2,3,0,0,0,0,0,0,79
,70-08,2012,10,18,0,21~22,46,0,4,7,1,1,0,0,0,0,0,0,59
,70-08,2012,10,18,0,22~23,21,0,9,1,3,0,0,0,0,1,0,0,35
,70-08,2012,10,18,0,23~0,17,0,3,4,0,0,0,0,0,0,0,0,24
,70-08,2012,10,18,0,2~3,5,0,0,4,0,0,0,0,0,0,0,0,9
,70-08,2012,10,18,0,3~4,17,1,3,1,1,0,0,0,0,0,0,0,23
,70-08,2012,10,18,0,4~5,49,1,6,3,3,3,1,0,0,0,0,0,66
,70-08,2012,10,18,0,5~6,104,12,28,12,4,3,3,0,0,0,0,0,166
,70-08,2012,10,18,0,6~7,150,10,32,21,5,4,7,0,0,0,0,0,229
,70-08,2012,10,18,0,7~8,145,8,53,35,14,4,2,0,0,0,0,0,261
,70-08,2012,10,18,0,8~9,143,11,54,25,16,7,1,0,0,1,0,0,258
,70-08,2012,10,18,0,9~10,166,8,55,21,12,7,0,0,0,0,0,0,269
,70-09,2012,10,18,0,0~1,9,0,1,1,0,0,0,0,0,0,0,0,11
,70-09,2012,10,18,0,10~11,146,5,36,22,10,18,4,0,0,0,0,0,241
,70-09,2012,10,18,0,11~12,140,4,52,19,10,13,0,0,0,1,0,0,239
,70-09,2012,10,18,0,12~13,141,3,63,18,14,22,1,0,0,3,0,0,265
,70-09,2012,10,18,0,13~14,143,3,54,19,14,21,3,0,0,1,0,0,258
,70-09,2012,10,18,0,14~15,147,8,57,23,6,31,1,0,0,1,0,0,274
,70-09,2012,10,18,0,15~16,149,9,57,23,9,23,0,0,0,1,0,0,271
,70-09,2012,10,18,0,16~17,173,7,69,24,6,13,0,0,0,0,0,0,292
,70-09,2012,10,18,0,17~18,170,12,47,10,1,2,0,0,0,0,0,0,242
,70-09,2012,10,18,0,18~19,86,6,25,9,5,0,0,0,0,0,0,0,131
,70-09,2012,10,18,0,19~20,60,3,13,7,3,0,0,0,0,0,0,0,86
,70-09,2012,10,18,0,1~2,3,0,1,1,2,0,0,0,0,0,0,0,7
,70-09,2012,10,18,0,20~21,46,1,11,7,0,0,3,0,0,0,0,0,68
,70-09,2012,10,18,0,21~22,42,0,4,5,1,0,0,0,0,0,0,0,52
,70-09,2012,10,18,0,22~23,20,0,4,2,3,0,0,0,0,0,0,0,29
,70-09,2012,10,18,0,23~0,7,0,1,3,0,0,0,0,0,1,0,0,12
,70-09,2012,10,18,0,2~3,1,0,1,0,1,0,0,0,0,0,0,0,3
,70-09,2012,10,18,0,3~4,10,0,3,3,0,0,0,0,0,0,0,0,16
,70-09,2012,10,18,0,4~5,22,2,5,2,3,0,3,0,0,0,0,0,37
,70-09,2012,10,18,0,5~6,55,11,20,8,2,1,3,0,0,0,0,0,100
,70-09,2012,10,18,0,6~7,111,2,40,17,8,19,6,0,0,0,0,0,203
,70-09,2012,10,18,0,7~8,129,15,50,21,7,31,7,0,0,1,0,0,261
,70-09,2012,10,18,0,8~9,98,11,53,24,11,30,7,0,0,1,0,0,235
,70-09,2012,10,18,0,9~10,129,11,45,16,10,35,2,0,0,0,0,0,248
,70-10,2012,10,18,0,0~1,17,0,1,0,0,0,1,0,0,1,0,0,20
,70-10,2012,10,18,0,10~11,227,6,57,18,4,0,5,0,0,0,0,2,319
,70-10,2012,10,18,0,11~12,201,11,61,27,4,2,3,0,0,1,0,0,310
,70-10,2012,10,18,0,12~13,256,5,79,20,4,0,3,0,0,2,0,0,369
,70-10,2012,10,18,0,13~14,239,6,83,28,5,0,0,0,0,3,0,0,364
,70-10,2012,10,18,0,14~15,242,15,54,16,10,0,5,0,0,1,0,0,343
,70-10,2012,10,18,0,15~16,247,5,78,24,7,3,2,0,0,2,0,0,368
,70-10,2012,10,18,0,16~17,264,10,109,19,9,5,0,0,0,6,0,0,422
,70-10,2012,10,18,0,17~18,314,6,68,8,6,4,0,0,0,3,0,0,409
,70-10,2012,10,18,0,18~19,220,13,33,4,4,0,0,0,0,1,0,0,275
,70-10,2012,10,18,0,19~20,164,3,19,6,2,0,0,0,0,0,0,0,194
,70-10,2012,10,18,0,1~2,12,0,1,0,0,0,0,0,0,0,0,0,13
,70-10,2012,10,18,0,20~21,118,5,7,3,2,0,0,0,0,0,0,0,135
,70-10,2012,10,18,0,21~22,77,2,4,0,1,0,0,0,0,0,0,0,84
,70-10,2012,10,18,0,22~23,35,0,6,2,0,0,0,0,0,0,0,0,43
,70-10,2012,10,18,0,23~0,20,0,1,1,0,0,0,0,0,1,0,0,23
,70-10,2012,10,18,0,2~3,6,0,1,0,0,0,1,0,0,0,0,0,8
,70-10,2012,10,18,0,3~4,15,0,3,3,1,0,0,0,0,0,0,0,22
,70-10,2012,10,18,0,4~5,34,1,12,3,2,0,1,0,0,0,0,0,53
,70-10,2012,10,18,0,5~6,106,6,44,10,4,0,2,0,0,0,0,0,172
,70-10,2012,10,18,0,6~7,177,12,52,23,3,3,2,0,0,1,0,0,273
,70-10,2012,10,18,0,7~8,243,6,65,21,3,0,0,0,0,1,0,0,339
,70-10,2012,10,18,0,8~9,189,13,76,25,2,3,0,0,0,3,0,2,313
,70-10,2012,10,18,0,9~10,191,5,67,22,7,2,1,0,0,1,0,0,296
